"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department"
"1","payroll","aao","hc",88,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"2","payroll","aao","fte",83.25,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"3","payroll","eo","hc",239,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"4","payroll","eo","fte",220.3,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"5","payroll","sheo","hc",88,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"6","payroll","sheo","fte",87.62,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"7","payroll","g67","hc",15,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"8","payroll","g67","fte",15,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"9","payroll","scs","hc",1,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"10","payroll","scs","fte",1,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"11","payroll","other","hc",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"12","payroll","other","fte",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"13","payroll","total","hc",431,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"14","payroll","total","fte",407,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"15","non payroll","agency","hc",14,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"16","non payroll","agency","fte",14,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"17","non payroll","managers","hc",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"18","non payroll","managers","fte",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"19","non payroll","contractors","hc",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"20","non payroll","contractors","fte",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"21","non payroll","consultants","hc",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"22","non payroll","consultants","fte",0,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"23","non payroll","total","hc",14,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"24","non payroll","total","fte",14,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"25","all employees","total","hc",445,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"26","all employees","total","fte",421,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"27","payroll costs","salary","costs",1245636.45,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
"28","payroll costs","allowances","costs",44451.05,"data/gov_files/1006787/June_2021_MOD_MWMI_Return.csv","Executive Agency","June",2021,"Defence Electronics & Components Agency",NA
