"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1","payroll","aao","hc",14,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"2","payroll","aao","hc",104,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"3","payroll","aao","fte",13.4,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"4","payroll","aao","fte",92.49,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"5","payroll","eo","hc",182,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"6","payroll","eo","hc",76,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"7","payroll","eo","fte",176.6,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"8","payroll","eo","fte",72.29,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"9","payroll","sheo","hc",721,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"10","payroll","sheo","hc",287,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"11","payroll","sheo","fte",713.9,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"12","payroll","sheo","fte",278.9,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"13","payroll","g67","hc",855,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"14","payroll","g67","hc",93,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
"15","payroll","g67","fte",840.3,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Ministerial Department","August",2021,"Department for Culture, Media & Sport","Department for Digital, Culture, Media and Sport",2
"16","payroll","g67","fte",91.36,"data/gov_files/1033792/_August_2021_MWMI_template.xlsx","Non-Ministerial Department","August",2021,"National Archives","Department for Digital, Culture, Media and Sport",2
