"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"1","payroll","aao","hc",8,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"2","payroll","aao","fte",8,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"3","payroll","eo","hc",454,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"4","payroll","eo","fte",414.58,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"5","payroll","sheo","hc",648,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"6","payroll","sheo","fte",638.21,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"7","payroll","g67","hc",225,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"8","payroll","g67","fte",220.79,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"9","payroll","scs","hc",22,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"10","payroll","scs","fte",21.62,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"11","payroll","other","hc",0,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"12","payroll","other","fte",0,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"13","payroll","total","hc",1357,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"14","payroll","total","fte",1303,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"15","non payroll","agency","hc",13,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"16","non payroll","agency","fte",13,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"17","non payroll","managers","hc",0,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"18","non payroll","managers","fte",0,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"19","non payroll","contractors","hc",472,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"20","non payroll","contractors","fte",472,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"21","non payroll","consultants","hc",4,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"22","non payroll","consultants","fte",4,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"23","non payroll","total","hc",489,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"24","non payroll","total","fte",489,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"25","all employees","total","hc",1846,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"26","all employees","total","fte",1792,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"27","payroll costs","salary","costs",4051788.49,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"28","payroll costs","allowances","costs",69114.78,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"29","payroll costs","ncprp","costs",30766.63,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"30","payroll costs","overtime","costs",130137.33,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"31","payroll costs","pension","costs",1068939.4,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"32","payroll costs","ni","costs",471863.74,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"33","payroll costs","total","costs",5822610.37,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"34","non payroll costs","contingent","costs",2424054,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"35","non payroll costs","consultants","costs",5250,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"36","non payroll costs","total","costs",2429304,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"37","all costs","total","costs",8251914.37,"data/gov_files/1024597/July_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"38","payroll","aao","hc",8,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"39","payroll","aao","fte",8,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"40","payroll","eo","hc",450,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"41","payroll","eo","fte",412.52,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"42","payroll","sheo","hc",658,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"43","payroll","sheo","fte",648.01,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
"44","payroll","g67","hc",226,"data/gov_files/1024599/August_2021_workforce_management_information.csv","Non-Ministerial Department","July",2021,"Food Standards Agency","Food Standards Agency",2
